RowIndex,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48
335,0,0,0.110724050632911,0,0,0,0,0,0,0,0,0,0.077506835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0.0877708860759494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110974683544304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761539240506329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886015189873418,0,0,0,0
352,0,0,0,0,0,0,0,0.0777017721518987,0,0,0,0,0,0,0,0,0,0.0888020253164557,0,0,0,0,0,0,0,0.109993417721519,0,0,0,0,0,0,0,0,0.0777017721518987,0,0,0,0,0,0,0,0.0888020253164557,0,0,0,0,0
353,0,0.077526329113924,0,0,0,0,0,0,0.110751898734177,0,0,0,0,0,0,0,0.0875946835443038,0,0,0,0,0,0,0,0.121827088607595,0,0,0,0,0,0,0,0,0,0.0886015189873418,0,0,0,0,0,0,0,0,0.0886015189873418,0,0,0,0
354,0,0,0,0.0878369620253165,0,0,0,0,0,0,0.0999524050632912,0,0,0,0,0,0,0.122164050632911,0,0,0,0,0,0.088846582278481,0,0,0,0,0,0.0767311392405063,0,0,0,0,0,0,0.122164050632911,0,0,0,0,0,0,0.111058227848101,0,0,0,0
355,0,0.132625063291139,0,0,0,0,0,0.144773924050633,0,0,0,0,0,0.111364556962025,0,0,0,0,0,0,0.143761518987342,0,0,0,0,0,0,0.111364556962025,0,0,0,0,0,0,0,0,0.144773924050633,0,0,0,0,0,0,0,0.132625063291139,0,0,0
356,0,0,0,0.144991139240506,0,0,0,0,0,0,0.133837974683544,0,0,0,0,0,0,0.143977215189873,0,0,0,0,0,0,0.133837974683544,0,0,0,0,0,0,0,0,0.144991139240506,0,0,0,0,0,0,0,0.143977215189873,0,0,0,0,0,0
357,0.145099746835443,0,0,0,0,0,0,0.145099746835443,0,0,0,0,0,0.132923544303797,0,0,0,0,0,0.145099746835443,0,0,0,0,0,0,0,0,0.156261265822785,0,0,0,0,0,0,0,0,0.132923544303797,0,0,0,0,0,0,0,0,0.156261265822785,0
358,0,0,0,0,0,0,0,0.132525569620253,0,0,0,0,0,0,0,0.155793417721519,0,0,0,0,0,0,0,0.133537215189873,0,0,0,0,0,0,0,0,0,0.132525569620253,0,0,0,0,0,0,0,0.144665316455696,0,0,0,0,0,0
